v1,v2
spam,"GTBank alert: Your account has been suspended due to incomplete BVN verification, click https://gtbank.update-bvn.info to update now."
spam,"Your Access Bank debit card has been blocked, verify your account at https://accessbank-ng.com/verify to prevent permanent blockage."
spam,"Zenith Bank: We've detected suspicious login on your account, kindly confirm your identity at https://zenithbank.secure-login.info."
spam,"UBA alert: Your NIN update is overdue, visit https://uba-nin-registration.com to avoid account restriction."
spam,"First Bank: Your account is under review, please complete KYC verification at https://firstbank-kyc.info to avoid suspension."
spam,"Fidelity Bank alert: You have a pending debit of N50,000, click https://fidelitybankdebitalert.info to confirm or cancel."
spam,"Opay: Your wallet has been restricted, update your BVN at https://opay-bvn-update.com to restore access."
spam,"PalmPay: We've detected unusual activity on your account, verify your identity at https://palmpay-secure.info to prevent suspension."
spam,"Moniepoint: Your POS settlement is delayed, visit https://moniepoint-settlement.info to resolve the issue."
spam,"Kuda alert: Your account has been flagged for suspicious activity, confirm your identity at https://kuda-verify.info to avoid closure."
spam,GTBank: You have 24 hours to update your NIN at https://gtbank-nin-update.info or face account restriction.
spam,Access Bank alert: Your account will be suspended in 48 hours if you don't verify your BVN at https://accessbank-bvn.info.
spam,"Zenith Bank: A transfer of N100,000 has been made from your account, confirm at https://zenithbank-transfer.info if it's not authorized."
spam,"UBA: We've sent a debit alert of N20,000 to your phone, click https://uba-debit-alert.info to confirm the transaction."
spam,"First Bank alert: Your debit card has been blocked due to suspicious activity, unblock at https://firstbank-debit-card.info."
spam,"Fidelity Bank: Your account is eligible for a loan of N500,000, apply at https://fidelitybank-loan.info."
spam,"Opay: You've received a transfer of N50,000, confirm at https://opay-transfer.info to credit your wallet."
spam,"PalmPay: Your OTP has expired, request a new one at https://palmpay-otp.info to complete your transaction."
spam,"Moniepoint: Your POS terminal is due for settlement, visit https://moniepoint-pos.info to avoid penalties."
spam,"Kuda alert: You're eligible for a credit limit increase, apply at https://kuda-credit-limit.info."
spam,GTBank: Confirm your account activity at https://gtbank-activity.info to avoid suspension.
spam,Access Bank alert: Update your KYC at https://accessbank-kyc.info to prevent account restriction.
spam,Zenith Bank: Your account will be suspended if you don't verify your BVN at https://zenithbank-bvn-update.info.
spam,"UBA: Your debit card is blocked, unblock at https://uba-debit-card-unblock.info."
spam,"First Bank alert: Your NIN update is pending, complete at https://firstbank-nin-update.info."
spam,"Fidelity Bank: Your account has been flagged for review, verify at https://fidelitybank-verify.info."
spam,"Opay alert: You've received a debit alert of N20,000, confirm at https://opay-debit-alert.info."
spam,"PalmPay: Your wallet is restricted, update your BVN at https://palmpay-bvn-update.info."
spam,"Kuda: Your account is due for KYC verification, complete at https://kuda-kyc.info to avoid suspension."
